season,game_no,player_name,shirt_no,role,on_for,off_for
1993/94,10,Morrissey,7,starter,NA,NA
1993/94,10,Aldridge,8,starter,NA,NA
1993/94,10,Malkin,9,starter,NA,12
1993/94,10,Martindale,10,starter,NA,NA
1993/94,10,Thomas,11,starter,NA,NA
1993/94,10,Steel,12,sub,9,NA
1993/94,11,Nixon,1,starter,NA,NA
1993/94,11,Higgins,2,starter,NA,NA
1993/94,11,Brannan,3,starter,NA,NA
1993/94,11,Irons,4,starter,NA,NA
1993/94,11,Hughes,5,starter,NA,NA
1993/94,11,Vickers,6,starter,NA,NA
1993/94,11,Morrissey,7,starter,NA,NA
1993/94,11,Aldridge,8,starter,NA,NA
1993/94,11,Steel,9,starter,NA,NA
1993/94,11,Martindale,10,starter,NA,NA
1993/94,11,Thomas,11,starter,NA,NA
1993/94,12,Nixon,1,starter,NA,NA
1993/94,12,Higgins,2,starter,NA,NA
1993/94,12,Brannan,3,starter,NA,NA
1993/94,12,Irons,4,starter,NA,14
1993/94,12,Hughes,5,starter,NA,NA
1993/94,12,Vickers,6,starter,NA,NA
1993/94,12,Morrissey,7,starter,NA,12
1993/94,12,Aldridge,8,starter,NA,NA
1993/94,12,Steel,9,starter,NA,NA
1993/94,12,Martindale,10,starter,NA,NA
1993/94,12,Thomas,11,starter,NA,NA
1993/94,12,Malkin,12,sub,7,NA
1993/94,12,McNab,14,sub,4,NA
1993/94,13,Nixon,1,starter,NA,NA
1993/94,13,Higgins,2,starter,NA,NA
1993/94,13,Brannan,3,starter,NA,12
1993/94,13,Irons,4,starter,NA,NA
1993/94,13,Hughes,5,starter,NA,NA
1993/94,13,Vickers,6,starter,NA,14
1993/94,13,Malkin,7,starter,NA,NA
1993/94,13,Aldridge,8,starter,NA,NA
1993/94,13,Steel,9,starter,NA,NA
1993/94,13,Martindale,10,starter,NA,NA
1993/94,13,McNab,11,starter,NA,NA
1993/94,13,Mungall,12,sub,3,NA
1993/94,13,Branch,14,sub,6,NA
1993/94,14,Nixon,1,starter,NA,NA
1993/94,14,Higgins,2,starter,NA,NA
1993/94,14,Brannan,3,starter,NA,14
1993/94,14,Irons,4,starter,NA,NA
1993/94,14,Hughes,5,starter,NA,NA
1993/94,14,Vickers,6,starter,NA,NA
1993/94,14,Malkin,7,starter,NA,NA
1993/94,14,Aldridge,8,starter,NA,NA
1993/94,14,Steel,9,starter,NA,NA
1993/94,14,Martindale,10,starter,NA,NA
1993/94,14,Mungall,11,starter,NA,NA
1993/94,14,McNab,14,sub,3,NA
1993/94,15,Nixon,1,starter,NA,NA
1993/94,15,Higgins,2,starter,NA,NA
1993/94,15,Brannan,3,starter,NA,NA
1993/94,15,Irons,4,starter,NA,12
1993/94,15,Hughes,5,starter,NA,NA
1993/94,15,Vickers,6,starter,NA,NA
1993/94,15,Morrissey,7,starter,NA,NA
1993/94,15,Aldridge,8,starter,NA,NA
1993/94,15,Steel,9,starter,NA,NA
1993/94,15,Martindale,10,starter,NA,14
1993/94,15,Mungall,11,starter,NA,NA
1993/94,15,Malkin,12,sub,4,NA
1993/94,15,McNab,14,sub,10,NA
1993/94,16,Nixon,1,starter,NA,NA
1993/94,16,Higgins,2,starter,NA,NA
1993/94,16,Brannan,3,starter,NA,NA
1993/94,16,Irons,4,starter,NA,14
1993/94,16,Hughes,5,starter,NA,NA
1993/94,16,Vickers,6,starter,NA,NA
1993/94,16,Morrissey,7,starter,NA,12
1993/94,16,Aldridge,8,starter,NA,NA
1993/94,16,Steel,9,starter,NA,NA
1993/94,16,Martindale,10,starter,NA,NA
1993/94,16,Mungall,11,starter,NA,NA
1993/94,16,Malkin,12,sub,7,NA
1993/94,16,McNab,14,sub,4,NA
1993/94,17,Nixon,1,starter,NA,NA
1993/94,17,Garnett,2,starter,NA,NA
1993/94,17,Brannan,3,starter,NA,NA
1993/94,17,Irons,4,starter,NA,NA
1993/94,17,Hughes,5,starter,NA,NA
1993/94,17,Vickers,6,starter,NA,12
1993/94,17,Morrissey,7,starter,NA,NA
1993/94,17,Aldridge,8,starter,NA,NA
1993/94,17,Steel,9,starter,NA,NA
1993/94,17,McNab,10,starter,NA,NA
1993/94,17,Mungall,11,starter,NA,NA
1993/94,17,Malkin,12,sub,6,NA
1993/94,18,Nixon,1,starter,NA,NA
1993/94,18,Higgins,2,starter,NA,NA
1993/94,18,Brannan,3,starter,NA,NA
1993/94,18,Irons,4,starter,NA,NA
1993/94,18,Hughes,5,starter,NA,NA
1993/94,18,Vickers,6,starter,NA,NA
1993/94,18,Morrissey,7,starter,NA,NA
1993/94,18,Aldridge,8,starter,NA,NA
1993/94,18,Steel,9,starter,NA,NA
1993/94,18,Martindale,10,starter,NA,NA
1993/94,18,Mungall,11,starter,NA,14
1993/94,18,Harvey,14,sub,11,NA
1993/94,19,Nixon,1,starter,NA,NA
1993/94,19,Nolan,2,starter,NA,NA
1993/94,19,Brannan,3,starter,NA,NA
1993/94,19,Irons,4,starter,NA,NA
1993/94,19,Hughes,5,starter,NA,NA
1993/94,19,Vickers,6,starter,NA,NA
1993/94,19,Morrissey,7,starter,NA,NA
1993/94,19,Aldridge,8,starter,NA,NA
1993/94,19,Steel,9,starter,NA,NA
1993/94,19,Martindale,10,starter,NA,NA
1993/94,19,Mungall,11,starter,NA,12
1993/94,19,Malkin,12,sub,11,NA
1993/94,20,Nixon,1,starter,NA,NA
1993/94,20,Steel,2,starter,NA,14
1993/94,20,Brannan,3,starter,NA,NA
1993/94,20,Irons,4,starter,NA,12
1993/94,20,Hughes,5,starter,NA,NA
1993/94,20,Vickers,6,starter,NA,NA
1993/94,20,Morrissey,7,starter,NA,NA
1993/94,20,Aldridge,8,starter,NA,NA
1993/94,20,Malkin,9,starter,NA,NA
1993/94,20,Martindale,10,starter,NA,NA
1993/94,20,Mungall,11,starter,NA,NA
1993/94,20,Cooper,12,sub,4,NA
1993/94,20,Harvey,14,sub,2,NA
1993/94,21,Nixon,1,starter,NA,NA
1993/94,21,Nolan,2,starter,NA,NA
1993/94,21,Brannan,3,starter,NA,NA
1993/94,21,Irons,4,starter,NA,NA
1993/94,21,Hughes,5,starter,NA,NA
1993/94,21,Vickers,6,starter,NA,NA
1993/94,21,Morrissey,7,starter,NA,NA
1993/94,21,Aldridge,8,starter,NA,NA
1993/94,21,Malkin,9,starter,NA,NA
1993/94,21,Martindale,10,starter,NA,NA
1993/94,21,Mungall,11,starter,NA,NA
1993/94,22,Nixon,1,starter,NA,NA
1993/94,22,Higgins,2,starter,NA,NA
1993/94,22,Brannan,3,starter,NA,12
1993/94,22,Irons,4,starter,NA,NA
1993/94,22,Hughes,5,starter,NA,NA
1993/94,22,Vickers,6,starter,NA,NA
1993/94,22,Morrissey,7,starter,NA,NA
1993/94,22,Aldridge,8,starter,NA,NA
1993/94,22,Malkin,9,starter,NA,NA
1993/94,22,Martindale,10,starter,NA,NA
1993/94,22,Nolan,11,starter,NA,NA
1993/94,22,Cooper,12,sub,3,NA
1993/94,23,Nixon,1,starter,NA,NA
1993/94,23,Higgins,2,starter,NA,NA
1993/94,23,Brannan,3,starter,NA,NA
1993/94,23,Irons,4,starter,NA,NA
1993/94,23,Hughes,5,starter,NA,NA
1993/94,23,Vickers,6,starter,NA,NA
1993/94,23,Morrissey,7,starter,NA,NA
1993/94,23,Aldridge,8,starter,NA,NA
1993/94,23,Malkin,9,starter,NA,12
1993/94,23,Martindale,10,starter,NA,NA
1993/94,23,Nolan,11,starter,NA,NA
1993/94,23,Cooper,12,sub,9,NA
1993/94,24,Nixon,1,starter,NA,NA
1993/94,24,Higgins,2,starter,NA,NA
1993/94,24,Brannan,3,starter,NA,NA
1993/94,24,Irons,4,starter,NA,NA
1993/94,24,Hughes,5,starter,NA,14
1993/94,24,Vickers,6,starter,NA,NA
1993/94,24,Morrissey,7,starter,NA,NA
1993/94,24,Aldridge,8,starter,NA,NA
1993/94,24,Malkin,9,starter,NA,12
1993/94,24,Martindale,10,starter,NA,NA
1993/94,24,Nolan,11,starter,NA,NA
1993/94,24,Cooper,12,sub,9,NA
1993/94,24,Harvey,14,sub,5,NA
1993/94,25,Nixon,1,starter,NA,NA
1993/94,25,Higgins,2,starter,NA,NA
1993/94,25,Mungall,3,starter,NA,14
1993/94,25,Irons,4,starter,NA,NA
1993/94,25,Hughes,5,starter,NA,NA
1993/94,25,Vickers,6,starter,NA,NA
1993/94,25,Morrissey,7,starter,NA,NA
1993/94,25,Aldridge,8,starter,NA,NA
1993/94,25,Malkin,9,starter,NA,12
1993/94,25,Martindale,10,starter,NA,NA
1993/94,25,Nolan,11,starter,NA,NA
1993/94,25,Steel,12,sub,9,NA
1993/94,25,Harvey,14,sub,3,NA
1993/94,26,Nixon,1,starter,NA,NA
1993/94,26,Higgins,2,starter,NA,NA
1993/94,26,Brannan,3,starter,NA,NA
1993/94,26,Irons,4,starter,NA,NA
1993/94,26,Hughes,5,starter,NA,NA
1993/94,26,Vickers,6,starter,NA,NA
1993/94,26,Morrissey,7,starter,NA,NA
1993/94,26,Aldridge,8,starter,NA,NA
1993/94,26,Steel,9,starter,NA,NA
1993/94,26,Martindale,10,starter,NA,NA
1993/94,26,Nolan,11,starter,NA,14
1993/94,26,Harvey,14,sub,11,NA
1993/94,27,Nixon,1,starter,NA,NA
1993/94,27,Higgins,2,starter,NA,NA
1993/94,27,Brannan,3,starter,NA,NA
1993/94,27,Irons,4,starter,NA,NA
1993/94,27,Hughes,5,starter,NA,12
1993/94,27,Vickers,6,starter,NA,NA
1993/94,27,Morrissey,7,starter,NA,NA
1993/94,27,Aldridge,8,starter,NA,NA
1993/94,27,Steel,9,starter,NA,NA
1993/94,27,Martindale,10,starter,NA,14
1993/94,27,Nolan,11,starter,NA,NA
1993/94,27,Malkin,12,sub,5,NA
1993/94,27,Harvey,14,sub,10,NA
1993/94,28,Nixon,1,starter,NA,NA
1993/94,28,Higgins,2,starter,NA,NA
1993/94,28,Brannan,3,starter,NA,NA
1993/94,28,Irons,4,starter,NA,NA
1993/94,28,Hughes,5,starter,NA,NA
1993/94,28,Vickers,6,starter,NA,NA
1993/94,28,Morrissey,7,starter,NA,NA
1993/94,28,Aldridge,8,starter,NA,NA
1993/94,28,McNab,9,starter,NA,NA
1993/94,28,Cooper,10,starter,NA,NA
1993/94,28,Nolan,11,starter,NA,NA
1993/94,29,Nixon,1,starter,NA,NA
1993/94,29,Higgins,2,starter,NA,NA
1993/94,29,Brannan,3,starter,NA,NA
1993/94,29,Irons,4,starter,NA,NA
1993/94,29,Hughes,5,starter,NA,14
1993/94,29,Vickers,6,starter,NA,NA
1993/94,29,Morrissey,7,starter,NA,NA
1993/94,29,Aldridge,8,starter,NA,NA
1993/94,29,McNab,9,starter,NA,NA
1993/94,29,Cooper,10,starter,NA,NA
1993/94,29,Nolan,11,starter,NA,NA
1993/94,29,Harvey,14,sub,5,NA
1993/94,30,Nixon,1,starter,NA,NA
1993/94,30,Higgins,2,starter,NA,NA
1993/94,30,Brannan,3,starter,NA,14
1993/94,30,Irons,4,starter,NA,NA
1993/94,30,Hughes,5,starter,NA,NA
1993/94,30,Vickers,6,starter,NA,NA
1993/94,30,Morrissey,7,starter,NA,NA
1993/94,30,Aldridge,8,starter,NA,NA
1993/94,30,McNab,9,starter,NA,NA
1993/94,30,Cooper,10,starter,NA,NA
1993/94,30,Nolan,11,starter,NA,NA
1993/94,30,Harvey,14,sub,3,NA
1993/94,31,Collings,1,starter,NA,NA
1993/94,31,Higgins,2,starter,NA,NA
1993/94,31,Mungall,3,starter,NA,NA
1993/94,31,Irons,4,starter,NA,NA
1993/94,31,Hughes,5,starter,NA,14
1993/94,31,Vickers,6,starter,NA,NA
1993/94,31,Morrissey,7,starter,NA,NA
1993/94,31,Aldridge,8,starter,NA,NA
1993/94,31,Harvey,9,starter,NA,NA
1993/94,31,Cooper,10,starter,NA,12
1993/94,31,Nolan,11,starter,NA,NA
1993/94,31,Steel,12,sub,10,NA
1993/94,31,Martindale,14,sub,5,NA
1993/94,32,Nixon,1,starter,NA,NA
1993/94,32,Higgins,2,starter,NA,NA
1993/94,32,Mungall,3,starter,NA,NA
1993/94,32,Irons,4,starter,NA,NA
1993/94,32,Hughes,5,starter,NA,NA
1993/94,32,Vickers,6,starter,NA,NA
1993/94,32,Morrissey,7,starter,NA,NA
1993/94,32,Aldridge,8,starter,NA,NA
1993/94,32,Harvey,9,starter,NA,NA
1993/94,32,Cooper,10,starter,NA,NA
1993/94,32,Nolan,11,starter,NA,NA
1993/94,33,Nixon,1,starter,NA,NA
1993/94,33,Higgins,2,starter,NA,NA
1993/94,33,Mungall,3,starter,NA,NA
1993/94,33,Irons,4,starter,NA,NA
1993/94,33,Hughes,5,starter,NA,12
1993/94,33,Vickers,6,starter,NA,NA
1993/94,33,Morrissey,7,starter,NA,NA
1993/94,33,Aldridge,8,starter,NA,NA
1993/94,33,Harvey,9,starter,NA,NA
1993/94,33,Cooper,10,starter,NA,NA
1993/94,33,Nolan,11,starter,NA,NA
1993/94,33,Malkin,12,sub,5,NA
1993/94,34,Nixon,1,starter,NA,NA
1993/94,34,Higgins,2,starter,NA,NA
1993/94,34,Mungall,3,starter,NA,NA
1993/94,34,Irons,4,starter,NA,NA
1993/94,34,Hughes,5,starter,NA,NA
1993/94,34,Vickers,6,starter,NA,NA
1993/94,34,Morrissey,7,starter,NA,NA
1993/94,34,Aldridge,8,starter,NA,NA
1993/94,34,Harvey,9,starter,NA,NA
1993/94,34,Cooper,10,starter,NA,12
1993/94,34,Nolan,11,starter,NA,NA
1993/94,34,Malkin,12,sub,10,NA
1993/94,35,Nixon,1,starter,NA,NA
1993/94,35,Higgins,2,starter,NA,NA
1993/94,35,Mungall,3,starter,NA,12
1993/94,35,Irons,4,starter,NA,NA
1993/94,35,Hughes,5,starter,NA,NA
1993/94,35,Vickers,6,starter,NA,NA
1993/94,35,Morrissey,7,starter,NA,NA
1993/94,35,Aldridge,8,starter,NA,NA
1993/94,35,Harvey,9,starter,NA,NA
1993/94,35,Cooper,10,starter,NA,14
1993/94,35,Nolan,11,starter,NA,NA
1993/94,35,Malkin,12,sub,3,NA
1993/94,35,McNab,14,sub,10,NA
1993/94,36,Nixon,1,starter,NA,NA
1993/94,36,Higgins,2,starter,NA,NA
1993/94,36,McNab,3,starter,NA,NA
1993/94,36,Irons,4,starter,NA,NA
1993/94,36,Hughes,5,starter,NA,12
1993/94,36,Vickers,6,starter,NA,NA
1993/94,36,Morrissey,7,starter,NA,NA
1993/94,36,Harvey,8,starter,NA,NA
1993/94,36,Steel,9,starter,NA,NA
1993/94,36,Malkin,10,starter,NA,NA
1993/94,36,Nolan,11,starter,NA,NA
1993/94,36,Muir,12,sub,5,NA
1993/94,37,Nixon,1,starter,NA,NA
1993/94,37,Higgins,2,starter,NA,NA
1993/94,37,Mungall,3,starter,NA,NA
1993/94,37,Irons,4,starter,NA,14
1993/94,37,Hughes,5,starter,NA,12
1993/94,37,Vickers,6,starter,NA,NA
1993/94,37,Morrissey,7,starter,NA,NA
1993/94,37,Harvey,8,starter,NA,NA
1993/94,37,Steel,9,starter,NA,NA
1993/94,37,Malkin,10,starter,NA,NA
1993/94,37,Nolan,11,starter,NA,NA
1993/94,37,Muir,12,sub,5,NA
1993/94,37,McNab,14,sub,4,NA
1993/94,38,Nixon,1,starter,NA,NA
1993/94,38,Garnett,2,starter,NA,NA
1993/94,38,Nolan,3,starter,NA,NA
1993/94,38,Irons,4,starter,NA,NA
1993/94,38,Hughes,5,starter,NA,NA
1993/94,38,Vickers,6,starter,NA,NA
1993/94,38,Morrissey,7,starter,NA,NA
1993/94,38,Martindale,8,starter,NA,NA
1993/94,38,Steel,9,starter,NA,NA
1993/94,38,Muir,10,starter,NA,NA
1993/94,38,Thomas,11,starter,NA,NA
1993/94,39,Nixon,1,starter,NA,NA
1993/94,39,Garnett,2,starter,NA,NA
1993/94,39,Nolan,3,starter,NA,NA
1993/94,39,Irons,4,starter,NA,NA
1993/94,39,Hughes,5,starter,NA,NA
1993/94,39,Vickers,6,starter,NA,NA
1993/94,39,Morrissey,7,starter,NA,NA
1993/94,39,Aldridge,8,starter,NA,NA
1993/94,39,Malkin,9,starter,NA,NA
1993/94,39,Martindale,10,starter,NA,NA
1993/94,39,Thomas,11,starter,NA,NA
1993/94,40,Nixon,1,starter,NA,NA
1993/94,40,Garnett,2,starter,NA,12
1993/94,40,Nolan,3,starter,NA,NA
1993/94,40,Harvey,4,starter,NA,NA
1993/94,40,Hughes,5,starter,NA,NA
1993/94,40,Vickers,6,starter,NA,NA
1993/94,40,Morrissey,7,starter,NA,NA
1993/94,40,Aldridge,8,starter,NA,NA
1993/94,40,Malkin,9,starter,NA,NA
1993/94,40,Martindale,10,starter,NA,NA
1993/94,40,Thomas,11,starter,NA,NA
1993/94,40,Muir,12,sub,2,NA
1993/94,41,Nixon,1,starter,NA,NA
1993/94,41,Higgins,2,starter,NA,NA
1993/94,41,Mungall,3,starter,NA,NA
1993/94,41,Nolan,4,starter,NA,NA
1993/94,41,Hughes,5,starter,NA,NA
1993/94,41,Vickers,6,starter,NA,NA
1993/94,41,Morrissey,7,starter,NA,12
1993/94,41,Aldridge,8,starter,NA,NA
1993/94,41,Malkin,9,starter,NA,NA
1993/94,41,Martindale,10,starter,NA,NA
1993/94,41,Thomas,11,starter,NA,NA
1993/94,41,Muir,12,sub,7,NA
1993/94,42,Nixon,1,starter,NA,NA
1993/94,42,Higgins,2,starter,NA,NA
1993/94,42,Nolan,3,starter,NA,NA
1993/94,42,Irons,4,starter,NA,NA
1993/94,42,Hughes,5,starter,NA,12
1993/94,42,Vickers,6,starter,NA,NA
1993/94,42,Morrissey,7,starter,NA,NA
1993/94,42,Aldridge,8,starter,NA,NA
1993/94,42,Martindale,9,starter,NA,14
1993/94,42,Muir,10,starter,NA,NA
1993/94,42,Thomas,11,starter,NA,NA
1993/94,42,Malkin,12,sub,5,NA
1993/94,42,Harvey,14,sub,9,NA
1993/94,43,Nixon,1,starter,NA,NA
1993/94,43,Higgins,2,starter,NA,NA
1993/94,43,Nolan,3,starter,NA,NA
1993/94,43,Irons,4,starter,NA,NA
1993/94,43,Hughes,5,starter,NA,14
1993/94,43,Vickers,6,starter,NA,NA
1993/94,43,Mungall,7,starter,NA,NA
1993/94,43,Aldridge,8,starter,NA,NA
1993/94,43,Malkin,9,starter,NA,12
1993/94,43,Harvey,10,starter,NA,NA
1993/94,43,Thomas,11,starter,NA,NA
1993/94,43,Muir,12,sub,9,NA
1993/94,43,Branch,14,sub,5,NA
1993/94,44,Nixon,1,starter,NA,NA
1993/94,44,Higgins,2,starter,NA,NA
1993/94,44,Nolan,3,starter,NA,NA
1993/94,44,Irons,4,starter,NA,NA
1993/94,44,Harvey,5,starter,NA,NA
1993/94,44,Vickers,6,starter,NA,NA
1993/94,44,Morrissey,7,starter,NA,NA
1993/94,44,Aldridge,8,starter,NA,NA
1993/94,44,Steel,9,starter,NA,NA
1993/94,44,Nevin,10,starter,NA,12
1993/94,44,Thomas,11,starter,NA,NA
1993/94,44,Muir,12,sub,10,NA
1993/94,45,Nixon,1,starter,NA,NA
1993/94,45,Higgins,2,starter,NA,NA
1993/94,45,Nolan,3,starter,NA,NA
1993/94,45,Irons,4,starter,NA,NA
1993/94,45,Harvey,5,starter,NA,NA
1993/94,45,Vickers,6,starter,NA,NA
1993/94,45,Morrissey,7,starter,NA,NA
1993/94,45,Aldridge,8,starter,NA,NA
1993/94,45,Nevin,9,starter,NA,NA
1993/94,45,Muir,10,starter,NA,NA
1993/94,45,Thomas,11,starter,NA,NA
1993/94,46,Nixon,1,starter,NA,NA
1993/94,46,Higgins,2,starter,NA,NA
1993/94,46,Nolan,3,starter,NA,NA
1993/94,46,Irons,4,starter,NA,NA
1993/94,46,Harvey,5,starter,NA,NA
1993/94,46,Vickers,6,starter,NA,NA
1993/94,46,Morrissey,7,starter,NA,NA
1993/94,46,Aldridge,8,starter,NA,NA
1993/94,46,Nevin,9,starter,NA,NA
1993/94,46,Muir,10,starter,NA,NA
1993/94,46,Thomas,11,starter,NA,NA
1993/94,47,Nixon,1,starter,NA,NA
1993/94,47,Higgins,2,starter,NA,NA
1993/94,47,Nolan,3,starter,NA,NA
1993/94,47,Martindale,4,starter,NA,14
1993/94,47,Harvey,5,starter,NA,NA
1993/94,47,Vickers,6,starter,NA,NA
1993/94,47,Morrissey,7,starter,NA,NA
1993/94,47,Aldridge,8,starter,NA,NA
1993/94,47,Nevin,9,starter,NA,NA
1993/94,47,Muir,10,starter,NA,12
1993/94,47,Thomas,11,starter,NA,NA
1993/94,47,Steel,12,sub,10,NA
1993/94,47,Mungall,14,sub,4,NA
1993/94,48,Nixon,1,starter,NA,NA
1993/94,48,Higgins,2,starter,NA,NA
1993/94,48,Nolan,3,starter,NA,NA
1993/94,48,Irons,4,starter,NA,NA
1993/94,48,Harvey,5,starter,NA,NA
1993/94,48,Vickers,6,starter,NA,NA
1993/94,48,Morrissey,7,starter,NA,NA
1993/94,48,Aldridge,8,starter,NA,NA
1993/94,48,Nevin,9,starter,NA,NA
1993/94,48,Muir,10,starter,NA,NA
1993/94,48,Thomas,11,starter,NA,NA
1993/94,49,Nixon,1,starter,NA,NA
1993/94,49,Higgins,2,starter,NA,NA
1993/94,49,Nolan,3,starter,NA,NA
1993/94,49,Irons,4,starter,NA,NA
1993/94,49,Harvey,5,starter,NA,NA
1993/94,49,Vickers,6,starter,NA,NA
1993/94,49,Morrissey,7,starter,NA,NA
1993/94,49,Aldridge,8,starter,NA,NA
1993/94,49,Nevin,9,starter,NA,NA
1993/94,49,Muir,10,starter,NA,12
1993/94,49,Thomas,11,starter,NA,NA
1993/94,49,Steel,12,sub,10,NA
1993/94,50,Nixon,1,starter,NA,NA
1993/94,50,Higgins,2,starter,NA,NA
1993/94,50,Nolan,3,starter,NA,NA
1993/94,50,Irons,4,starter,NA,NA
1993/94,50,Harvey,5,starter,NA,NA
1993/94,50,Vickers,6,starter,NA,NA
1993/94,50,Morrissey,7,starter,NA,14
1993/94,50,Aldridge,8,starter,NA,NA
1993/94,50,Steel,9,starter,NA,NA
1993/94,50,Nevin,10,starter,NA,NA
1993/94,50,Thomas,11,starter,NA,NA
1993/94,50,Malkin,14,sub,7,NA
1993/94,51,Nixon,1,starter,NA,NA
1993/94,51,Higgins,2,starter,NA,NA
1993/94,51,Nolan,3,starter,NA,NA
1993/94,51,Irons,4,starter,NA,12
1993/94,51,Harvey,5,starter,NA,NA
1993/94,51,Vickers,6,starter,NA,NA
1993/94,51,Morrissey,7,starter,NA,NA
1993/94,51,Aldridge,8,starter,NA,NA
1993/94,51,Steel,9,starter,NA,NA
1993/94,51,Nevin,10,starter,NA,NA
1993/94,51,Thomas,11,starter,NA,NA
1993/94,51,Martindale,12,sub,4,NA
1993/94,52,Nixon,1,starter,NA,NA
1993/94,52,Higgins,2,starter,NA,NA
1993/94,52,Nolan,3,starter,NA,NA
1993/94,52,Irons,4,starter,NA,NA
1993/94,52,Harvey,5,starter,NA,NA
1993/94,52,Vickers,6,starter,NA,NA
1993/94,52,Morrissey,7,starter,NA,NA
1993/94,52,Aldridge,8,starter,NA,NA
1993/94,52,Steel,9,starter,NA,NA
1993/94,52,Malkin,10,starter,NA,NA
1993/94,52,Thomas,11,starter,NA,NA
1993/94,53,Nixon,1,starter,NA,NA
1993/94,53,Hughes,2,starter,NA,NA
1993/94,53,Nolan,3,starter,NA,NA
1993/94,53,Irons,4,starter,NA,NA
1993/94,53,Harvey,5,starter,NA,14
1993/94,53,Vickers,6,starter,NA,NA
1993/94,53,Morrissey,7,starter,NA,NA
1993/94,53,Aldridge,8,starter,NA,NA
1993/94,53,Steel,9,starter,NA,12
1993/94,53,Malkin,10,starter,NA,NA
1993/94,53,Thomas,11,starter,NA,NA
1993/94,53,Muir,12,sub,9,NA
1993/94,53,Martindale,14,sub,5,NA
1993/94,54,Nixon,1,starter,NA,NA
1993/94,54,Garnett,2,starter,NA,12
1993/94,54,Nolan,3,starter,NA,NA
1993/94,54,Irons,4,starter,NA,NA
1993/94,54,Hughes,5,starter,NA,NA
1993/94,54,Vickers,6,starter,NA,NA
1993/94,54,Martindale,7,starter,NA,NA
1993/94,54,Aldridge,8,starter,NA,NA
1993/94,54,Malkin,9,starter,NA,NA
1993/94,54,Muir,10,starter,NA,NA
1993/94,54,Thomas,11,starter,NA,NA
1993/94,54,Steel,12,sub,2,NA
1993/94,55,Nixon,1,starter,NA,NA
1993/94,55,Mungall,2,starter,NA,NA
1993/94,55,Nolan,3,starter,NA,NA
1993/94,55,Irons,4,starter,NA,NA
1993/94,55,Hughes,5,starter,NA,NA
1993/94,55,Vickers,6,starter,NA,NA
1993/94,55,Martindale,7,starter,NA,14
1993/94,55,Aldridge,8,starter,NA,NA
1993/94,55,Malkin,9,starter,NA,NA
1993/94,55,Muir,10,starter,NA,NA
1993/94,55,Harvey,11,starter,NA,NA
1993/94,55,Branch,14,sub,7,NA
1993/94,56,Nixon,1,starter,NA,NA
1993/94,56,Martindale,2,starter,NA,NA
1993/94,56,Nolan,3,starter,NA,NA
1993/94,56,Irons,4,starter,NA,12
1993/94,56,Hughes,5,starter,NA,NA
1993/94,56,Vickers,6,starter,NA,NA
1993/94,56,Morrissey,7,starter,NA,NA
1993/94,56,Aldridge,8,starter,NA,NA
1993/94,56,Harvey,9,starter,NA,NA
1993/94,56,Muir,10,starter,NA,NA
1993/94,56,Thomas,11,starter,NA,NA
1993/94,56,Malkin,12,sub,4,NA
1993/94,57,Nixon,1,starter,NA,NA
1993/94,57,Mungall,2,starter,NA,NA
1993/94,57,Nolan,3,starter,NA,NA
1993/94,57,Irons,4,starter,NA,NA
1993/94,57,McGreal,5,starter,NA,NA
1993/94,57,Vickers,6,starter,NA,NA
1993/94,57,Morrissey,7,starter,NA,12
1993/94,57,Aldridge,8,starter,NA,NA
1993/94,57,Martindale,9,starter,NA,NA
1993/94,57,Muir,10,starter,NA,NA
1993/94,57,Thomas,11,starter,NA,NA
1993/94,57,Malkin,12,sub,7,NA
1993/94,58,Nixon,1,starter,NA,NA
1993/94,58,Mungall,2,starter,NA,NA
1993/94,58,Nolan,3,starter,NA,NA
1993/94,58,Irons,4,starter,NA,NA
1993/94,58,McGreal,5,starter,NA,NA
1993/94,58,Vickers,6,starter,NA,NA
1993/94,58,Malkin,7,starter,NA,NA
1993/94,58,Aldridge,8,starter,NA,NA
1993/94,58,Martindale,9,starter,NA,NA
1993/94,58,Muir,10,starter,NA,NA
1993/94,58,Thomas,11,starter,NA,NA
1993/94,59,Nixon,1,starter,NA,NA
1993/94,59,Mungall,2,starter,NA,NA
1993/94,59,Nolan,3,starter,NA,NA
1993/94,59,Irons,4,starter,NA,NA
1993/94,59,McGreal,5,starter,NA,NA
1993/94,59,Vickers,6,starter,NA,NA
1993/94,59,Malkin,7,starter,NA,14
1993/94,59,Aldridge,8,starter,NA,NA
1993/94,59,Martindale,9,starter,NA,NA
1993/94,59,Muir,10,starter,NA,NA
1993/94,59,Thomas,11,starter,NA,NA
1993/94,59,Branch,14,sub,7,NA
1994/95,1,Coyne,1,starter,NA,NA
1994/95,1,Higgins,2,starter,NA,NA
1994/95,1,Mungall,3,starter,NA,NA
1994/95,1,Brannan,4,starter,NA,NA
1994/95,1,Garnett,5,starter,NA,12
1994/95,1,O'Brien,6,starter,NA,NA
1994/95,1,Morrissey,7,starter,NA,NA
1994/95,1,Aldridge,8,starter,NA,NA
1994/95,1,Irons,9,starter,NA,NA
1994/95,1,Nevin,10,starter,NA,NA
1994/95,1,Thomas,11,starter,NA,NA
1994/95,1,Muir,12,sub,5,NA
1994/95,2,Coyne,1,starter,NA,NA
1994/95,2,Higgins,2,starter,NA,12
1994/95,2,Brannan,3,starter,NA,NA
