season,game_no,player_name,shirt_no,role,on_for,off_for
1988/89,55,Nixon,1,starter,,
1988/89,55,Higgins,2,starter,,
1988/89,55,McCarrick,3,starter,,
1988/89,55,Martindale,4,starter,,
1988/89,55,Hughes,5,starter,,14
1988/89,55,Vickers,6,starter,,
1988/89,55,Morrissey,7,starter,,12
1988/89,55,Bishop,8,starter,,
1988/89,55,Steel,9,starter,,
1988/89,55,Muir,10,starter,,
1988/89,55,Thomas,11,starter,,
1988/89,55,Malkin,12,sub,7,
1988/89,55,Murray,14,sub,5,
1988/89,56,Nixon,1,starter,,
1988/89,56,Higgins,2,starter,,
1988/89,56,McCarrick,3,starter,,
1988/89,56,Bishop,4,starter,,
1988/89,56,Hughes,5,starter,,
1988/89,56,Vickers,6,starter,,
1988/89,56,Morrissey,7,starter,,
1988/89,56,Harvey,8,starter,,12
1988/89,56,Steel,9,starter,,
1988/89,56,Muir,10,starter,,
1988/89,56,Thomas,11,starter,,
1988/89,56,Martindale,12,sub,8,
1988/89,57,Nixon,1,starter,,
1988/89,57,Higgins,2,starter,,
1988/89,57,McCarrick,3,starter,,
1988/89,57,Bishop,4,starter,,12
1988/89,57,Hughes,5,starter,,
1988/89,57,Vickers,6,starter,,
1988/89,57,Morrissey,7,starter,,14
1988/89,57,Harvey,8,starter,,
1988/89,57,Steel,9,starter,,
1988/89,57,Muir,10,starter,,
1988/89,57,Thomas,11,starter,,
1988/89,57,Martindale,12,sub,4,
1988/89,57,Malkin,14,sub,7,
1988/89,58,Nixon,1,starter,,
1988/89,58,Higgins,2,starter,,
1988/89,58,McCarrick,3,starter,,
1988/89,58,Bishop,4,starter,,
1988/89,58,Hughes,5,starter,,14
1988/89,58,Vickers,6,starter,,
1988/89,58,Morrissey,7,starter,,
1988/89,58,Harvey,8,starter,,12
1988/89,58,Malkin,9,starter,,
1988/89,58,Muir,10,starter,,
1988/89,58,Thomas,11,starter,,
1988/89,58,Martindale,12,sub,8,
1988/89,58,Murray,14,sub,5,
1988/89,59,Nixon,1,starter,,
1988/89,59,Higgins,2,starter,,
1988/89,59,McCarrick,3,starter,,
1988/89,59,Martindale,4,starter,,12
1988/89,59,Hughes,5,starter,,
1988/89,59,Vickers,6,starter,,
1988/89,59,Morrissey,7,starter,,
1988/89,59,Harvey,8,starter,,
1988/89,59,Steel,9,starter,,14
1988/89,59,Muir,10,starter,,
1988/89,59,Mungall,11,starter,,
1988/89,59,Bishop,12,sub,4,
1988/89,59,Malkin,14,sub,9,
1988/89,60,Nixon,1,starter,,
1988/89,60,Higgins,2,starter,,
1988/89,60,McCarrick,3,starter,,
1988/89,60,Martindale,4,starter,,12
1988/89,60,Hughes,5,starter,,
1988/89,60,Vickers,6,starter,,
1988/89,60,Morrissey,7,starter,,
1988/89,60,Harvey,8,starter,,
1988/89,60,Steel,9,starter,,
1988/89,60,Muir,10,starter,,
1988/89,60,Mungall,11,starter,,
1988/89,60,Bishop,12,sub,4,
1989/90,1,Nixon,1,starter,,
1989/90,1,Higgins,2,starter,,
1989/90,1,McCarrick,3,starter,,
1989/90,1,Bishop,4,starter,,
1989/90,1,Hughes,5,starter,,
1989/90,1,Vickers,6,starter,,
1989/90,1,Morrissey,7,starter,,
1989/90,1,Harvey,8,starter,,
1989/90,1,Steel,9,starter,,12
1989/90,1,Muir,10,starter,,
1989/90,1,Thomas,11,starter,,
1989/90,1,Malkin,12,sub,9,
1989/90,2,Nixon,1,starter,,
1989/90,2,Higgins,2,starter,,
1989/90,2,McCarrick,3,starter,,
1989/90,2,Bishop,4,starter,,
1989/90,2,Hughes,5,starter,,
1989/90,2,Vickers,6,starter,,
1989/90,2,Morrissey,7,starter,,
1989/90,2,Harvey,8,starter,,
1989/90,2,Malkin,9,starter,,
1989/90,2,Muir,10,starter,,
1989/90,2,Thomas,11,starter,,
1989/90,3,Nixon,1,starter,,
1989/90,3,Higgins,2,starter,,
1989/90,3,McCarrick,3,starter,,
1989/90,3,Bishop,4,starter,,
1989/90,3,Hughes,5,starter,,
1989/90,3,Vickers,6,starter,,
1989/90,3,Morrissey,7,starter,,
1989/90,3,Harvey,8,starter,,
1989/90,3,Malkin,9,starter,,
1989/90,3,Muir,10,starter,,
1989/90,3,Thomas,11,starter,,
1989/90,4,Nixon,1,starter,,
1989/90,4,Higgins,2,starter,,14
1989/90,4,McCarrick,3,starter,,
1989/90,4,Bishop,4,starter,,
1989/90,4,Hughes,5,starter,,
1989/90,4,Vickers,6,starter,,
1989/90,4,Morrissey,7,starter,,12
1989/90,4,Harvey,8,starter,,
1989/90,4,Malkin,9,starter,,
1989/90,4,Muir,10,starter,,
1989/90,4,Thomas,11,starter,,
1989/90,4,Fairclough,12,sub,7,
1989/90,4,Martindale,14,sub,2,
1989/90,5,Nixon,1,starter,,
1989/90,5,Higgins,2,starter,,
1989/90,5,McCarrick,3,starter,,
1989/90,5,Bishop,4,starter,,
1989/90,5,Hughes,5,starter,,12
1989/90,5,Vickers,6,starter,,
1989/90,5,Morrissey,7,starter,,
1989/90,5,Harvey,8,starter,,
1989/90,5,Malkin,9,starter,,
1989/90,5,Muir,10,starter,,
1989/90,5,Thomas,11,starter,,
1989/90,5,Fairclough,12,sub,5,
1989/90,6,Nixon,1,starter,,
1989/90,6,Higgins,2,starter,,
1989/90,6,McCarrick,3,starter,,
1989/90,6,Bishop,4,starter,,
1989/90,6,Hughes,5,starter,,
1989/90,6,Vickers,6,starter,,
1989/90,6,Morrissey,7,starter,,12
1989/90,6,Harvey,8,starter,,
1989/90,6,Malkin,9,starter,,
1989/90,6,Muir,10,starter,,
1989/90,6,Thomas,11,starter,,
1989/90,6,Fairclough,12,sub,7,
1989/90,7,Nixon,1,starter,,
1989/90,7,Higgins,2,starter,,
1989/90,7,McCarrick,3,starter,,
1989/90,7,Bishop,4,starter,,14
1989/90,7,Hughes,5,starter,,12
1989/90,7,Vickers,6,starter,,
1989/90,7,Morrissey,7,starter,,
1989/90,7,Harvey,8,starter,,
1989/90,7,Malkin,9,starter,,
1989/90,7,Muir,10,starter,,
1989/90,7,Thomas,11,starter,,
1989/90,7,Fairclough,12,sub,5,
1989/90,7,Martindale,14,sub,4,
1989/90,8,Nixon,1,starter,,
1989/90,8,Higgins,2,starter,,
1989/90,8,McCarrick,3,starter,,
1989/90,8,Martindale,4,starter,,
1989/90,8,Hughes,5,starter,,
1989/90,8,Garnett,6,starter,,14
1989/90,8,Morrissey,7,starter,,12
1989/90,8,Harvey,8,starter,,
1989/90,8,Malkin,9,starter,,
1989/90,8,Muir,10,starter,,
1989/90,8,Thomas,11,starter,,
1989/90,8,Steel,12,sub,7,
1989/90,8,Bishop,14,sub,6,
1989/90,9,Nixon,1,starter,,
1989/90,9,Higgins,2,starter,,
1989/90,9,McCarrick,3,starter,,
1989/90,9,Martindale,4,starter,,14
1989/90,9,Hughes,5,starter,,
1989/90,9,Vickers,6,starter,,
1989/90,9,Morrissey,7,starter,,
1989/90,9,Harvey,8,starter,,
1989/90,9,Malkin,9,starter,,
1989/90,9,Muir,10,starter,,
1989/90,9,Thomas,11,starter,,
1989/90,9,Bishop,14,sub,4,
1989/90,10,Nixon,1,starter,,
1989/90,10,Higgins,2,starter,,
1989/90,10,McCarrick,3,starter,,
1989/90,10,Martindale,4,starter,,14
1989/90,10,Hughes,5,starter,,
1989/90,10,Vickers,6,starter,,
1989/90,10,Morrissey,7,starter,,12
1989/90,10,Harvey,8,starter,,
1989/90,10,Malkin,9,starter,,
1989/90,10,Muir,10,starter,,
1989/90,10,Thomas,11,starter,,
1989/90,10,Steel,12,sub,7,
1989/90,10,Bishop,14,sub,4,
1989/90,11,Nixon,1,starter,,
1989/90,11,Higgins,2,starter,,
1989/90,11,McCarrick,3,starter,,
1989/90,11,Martindale,4,starter,,12
1989/90,11,Hughes,5,starter,,
1989/90,11,Vickers,6,starter,,
1989/90,11,Morrissey,7,starter,,
1989/90,11,Harvey,8,starter,,
1989/90,11,Malkin,9,starter,,
1989/90,11,Muir,10,starter,,
1989/90,11,Thomas,11,starter,,
1989/90,11,Bishop,12,sub,4,
1989/90,12,Nixon,1,starter,,
1989/90,12,Higgins,2,starter,,
1989/90,12,McCarrick,3,starter,,
1989/90,12,Martindale,4,starter,,12
1989/90,12,Hughes,5,starter,,
1989/90,12,Vickers,6,starter,,
1989/90,12,Morrissey,7,starter,,14
1989/90,12,Harvey,8,starter,,
1989/90,12,Malkin,9,starter,,
1989/90,12,Muir,10,starter,,
1989/90,12,Thomas,11,starter,,
1989/90,12,Bishop,12,sub,4,
1989/90,12,Steel,14,sub,7,
1989/90,13,Nixon,1,starter,,
1989/90,13,Higgins,2,starter,,
1989/90,13,McCarrick,3,starter,,
1989/90,13,Martindale,4,starter,,
1989/90,13,Hughes,5,starter,,
1989/90,13,Vickers,6,starter,,
1989/90,13,Morrissey,7,starter,,
1989/90,13,Harvey,8,starter,,
1989/90,13,Malkin,9,starter,,
1989/90,13,Muir,10,starter,,
1989/90,13,Thomas,11,starter,,
1989/90,14,Nixon,1,starter,,
1989/90,14,Higgins,2,starter,,
1989/90,14,McCarrick,3,starter,,12
1989/90,14,Martindale,4,starter,,
1989/90,14,Hughes,5,starter,,
1989/90,14,Vickers,6,starter,,
1989/90,14,Morrissey,7,starter,,
1989/90,14,Harvey,8,starter,,
1989/90,14,Malkin,9,starter,,
1989/90,14,Muir,10,starter,,
1989/90,14,Thomas,11,starter,,
1989/90,14,Bishop,12,sub,3,
1989/90,15,Nixon,1,starter,,
1989/90,15,Higgins,2,starter,,
1989/90,15,McCarrick,3,starter,,
1989/90,15,Martindale,4,starter,,12
1989/90,15,Hughes,5,starter,,
1989/90,15,Vickers,6,starter,,14
1989/90,15,Morrissey,7,starter,,
1989/90,15,Harvey,8,starter,,
1989/90,15,Malkin,9,starter,,
1989/90,15,Muir,10,starter,,
1989/90,15,Thomas,11,starter,,
1989/90,15,Bishop,12,sub,4,
1989/90,15,Steel,14,sub,6,
1989/90,16,Nixon,1,starter,,
1989/90,16,Higgins,2,starter,,
1989/90,16,McCarrick,3,starter,,
1989/90,16,Martindale,4,starter,,12
1989/90,16,Hughes,5,starter,,
1989/90,16,Garnett,6,starter,,
1989/90,16,Morrissey,7,starter,,
1989/90,16,Harvey,8,starter,,
1989/90,16,Malkin,9,starter,,14
1989/90,16,Muir,10,starter,,
1989/90,16,Thomas,11,starter,,
1989/90,16,Bishop,12,sub,4,
1989/90,16,Steel,14,sub,9,
1989/90,17,Nixon,1,starter,,
1989/90,17,Higgins,2,starter,,14
1989/90,17,McCarrick,3,starter,,
1989/90,17,Bishop,4,starter,,
1989/90,17,Hughes,5,starter,,
1989/90,17,Steel,6,starter,,
1989/90,17,Morrissey,7,starter,,12
1989/90,17,Harvey,8,starter,,
1989/90,17,Malkin,9,starter,,
1989/90,17,Muir,10,starter,,
1989/90,17,Thomas,11,starter,,
1989/90,17,Fairclough,12,sub,7,
1989/90,17,Martindale,14,sub,2,
1989/90,18,Nixon,1,starter,,
1989/90,18,Higgins,2,starter,,
1989/90,18,McCarrick,3,starter,,
1989/90,18,Bishop,4,starter,,
1989/90,18,Hughes,5,starter,,
1989/90,18,Vickers,6,starter,,
1989/90,18,Morrissey,7,starter,,
1989/90,18,Harvey,8,starter,,
1989/90,18,Malkin,9,starter,,
1989/90,18,Muir,10,starter,,
1989/90,18,Thomas,11,starter,,
1989/90,19,Nixon,1,starter,,
1989/90,19,Higgins,2,starter,,
1989/90,19,McCarrick,3,starter,,14
1989/90,19,Bishop,4,starter,,
1989/90,19,Hughes,5,starter,,
1989/90,19,Vickers,6,starter,,
1989/90,19,Morrissey,7,starter,,
1989/90,19,Harvey,8,starter,,
1989/90,19,Malkin,9,starter,,
1989/90,19,Muir,10,starter,,
1989/90,19,Thomas,11,starter,,
1989/90,19,Steel,14,sub,3,
1989/90,20,Nixon,1,starter,,
1989/90,20,Higgins,2,starter,,
1989/90,20,McCarrick,3,starter,,
1989/90,20,Bishop,4,starter,,
1989/90,20,Hughes,5,starter,,
1989/90,20,Garnett,6,starter,,
1989/90,20,Morrissey,7,starter,,
1989/90,20,Harvey,8,starter,,
1989/90,20,Steel,9,starter,,
1989/90,20,Muir,10,starter,,
1989/90,20,Mungall,11,starter,,
1989/90,21,Nixon,1,starter,,
1989/90,21,Higgins,2,starter,,
1989/90,21,McCarrick,3,starter,,14
1989/90,21,Bishop,4,starter,,
1989/90,21,Hughes,5,starter,,
1989/90,21,Garnett,6,starter,,
1989/90,21,Morrissey,7,starter,,12
1989/90,21,Martindale,8,starter,,
1989/90,21,Steel,9,starter,,
1989/90,21,Muir,10,starter,,
1989/90,21,Mungall,11,starter,,
1989/90,21,Malkin,12,sub,7,
1989/90,21,Fairclough,14,sub,3,
1989/90,22,Nixon,1,starter,,
1989/90,22,Higgins,2,starter,,
1989/90,22,McCarrick,3,starter,,
1989/90,22,Bishop,4,starter,,
1989/90,22,Hughes,5,starter,,
1989/90,22,Vickers,6,starter,,
1989/90,22,Morrissey,7,starter,,
1989/90,22,Harvey,8,starter,,12
1989/90,22,Steel,9,starter,,
1989/90,22,Muir,10,starter,,
1989/90,22,Mungall,11,starter,,
1989/90,22,Martindale,12,sub,8,
1989/90,23,Nixon,1,starter,,
1989/90,23,Higgins,2,starter,,
1989/90,23,Pike,3,starter,,
1989/90,23,Bishop,4,starter,,
1989/90,23,Hughes,5,starter,,
1989/90,23,Vickers,6,starter,,
1989/90,23,Morrissey,7,starter,,14
1989/90,23,Harvey,8,starter,,
1989/90,23,Steel,9,starter,,
1989/90,23,Muir,10,starter,,
1989/90,23,Mungall,11,starter,,
1989/90,23,Malkin,14,sub,7,
1989/90,24,Nixon,1,starter,,
1989/90,24,Higgins,2,starter,,
1989/90,24,Pike,3,starter,,
1989/90,24,Bishop,4,starter,,12
1989/90,24,Hughes,5,starter,,
1989/90,24,Vickers,6,starter,,
1989/90,24,Morrissey,7,starter,,14
1989/90,24,Harvey,8,starter,,
1989/90,24,Steel,9,starter,,
1989/90,24,Muir,10,starter,,
1989/90,24,Mungall,11,starter,,
1989/90,24,Martindale,12,sub,4,
1989/90,24,Malkin,14,sub,7,
1989/90,25,Nixon,1,starter,,
1989/90,25,Higgins,2,starter,,
1989/90,25,Pike,3,starter,,
1989/90,25,Martindale,4,starter,,14
1989/90,25,Hughes,5,starter,,
1989/90,25,Vickers,6,starter,,12
1989/90,25,Malkin,7,starter,,
1989/90,25,Harvey,8,starter,,
1989/90,25,Steel,9,starter,,
1989/90,25,Muir,10,starter,,
1989/90,25,Thomas,11,starter,,
1989/90,25,Mungall,12,sub,6,
1989/90,25,Fairclough,14,sub,4,
1989/90,26,Nixon,1,starter,,
1989/90,26,Higgins,2,starter,,
1989/90,26,Pike,3,starter,,
1989/90,26,Martindale,4,starter,,14
1989/90,26,Hughes,5,starter,,
1989/90,26,Vickers,6,starter,,
1989/90,26,Malkin,7,starter,,12
1989/90,26,Harvey,8,starter,,
1989/90,26,Steel,9,starter,,
1989/90,26,Muir,10,starter,,
1989/90,26,Mungall,11,starter,,
1989/90,26,Bishop,12,sub,7,
1989/90,26,Fairclough,14,sub,4,
1989/90,27,Nixon,1,starter,,
1989/90,27,Higgins,2,starter,,
1989/90,27,Pike,3,starter,,
1989/90,27,Martindale,4,starter,,14
1989/90,27,Hughes,5,starter,,12
1989/90,27,Vickers,6,starter,,
1989/90,27,Fairclough,7,starter,,
1989/90,27,Harvey,8,starter,,
1989/90,27,Malkin,9,starter,,
1989/90,27,Muir,10,starter,,
1989/90,27,Mungall,11,starter,,
1989/90,27,Bishop,12,sub,5,
1989/90,27,Irons,14,sub,4,
1989/90,28,Nixon,1,starter,,
1989/90,28,Higgins,2,starter,,14
1989/90,28,McCarrick,3,starter,,
1989/90,28,Martindale,4,starter,,
1989/90,28,Hughes,5,starter,,
1989/90,28,Vickers,6,starter,,
1989/90,28,Malkin,7,starter,,
1989/90,28,Harvey,8,starter,,
1989/90,28,Steel,9,starter,,
1989/90,28,Muir,10,starter,,
1989/90,28,Thomas,11,starter,,
1989/90,28,Garnett,14,sub,2,
1989/90,29,Nixon,1,starter,,
1989/90,29,Higgins,2,starter,,
1989/90,29,McCarrick,3,starter,,
1989/90,29,Martindale,4,starter,,12
1989/90,29,Hughes,5,starter,,
1989/90,29,Vickers,6,starter,,
1989/90,29,Malkin,7,starter,,
1989/90,29,Harvey,8,starter,,
1989/90,29,Steel,9,starter,,
1989/90,29,Muir,10,starter,,
1989/90,29,Thomas,11,starter,,
1989/90,29,Fairclough,12,sub,4,
1989/90,30,Nixon,1,starter,,
1989/90,30,Higgins,2,starter,,
1989/90,30,McCarrick,3,starter,,
1989/90,30,Martindale,4,starter,,
1989/90,30,Hughes,5,starter,,
1989/90,30,Vickers,6,starter,,
1989/90,30,Fairclough,7,starter,,
1989/90,30,Harvey,8,starter,,12
1989/90,30,Steel,9,starter,,
1989/90,30,Muir,10,starter,,
1989/90,30,Bishop,11,starter,,
1989/90,30,Malkin,12,sub,8,
1989/90,31,Nixon,1,starter,,
1989/90,31,Higgins,2,starter,,
1989/90,31,McCarrick,3,starter,,
1989/90,31,Martindale,4,starter,,
1989/90,31,Hughes,5,starter,,
1989/90,31,Vickers,6,starter,,
1989/90,31,Fairclough,7,starter,,12
1989/90,31,Harvey,8,starter,,14
1989/90,31,Steel,9,starter,,
1989/90,31,Muir,10,starter,,
1989/90,31,Thomas,11,starter,,
1989/90,31,Malkin,12,sub,7,
1989/90,31,Bishop,14,sub,8,
1989/90,32,Nixon,1,starter,,
1989/90,32,Higgins,2,starter,,
1989/90,32,McCarrick,3,starter,,
1989/90,32,McNab,4,starter,,
1989/90,32,Hughes,5,starter,,12
1989/90,32,Vickers,6,starter,,
1989/90,32,Morrissey,7,starter,,
1989/90,32,Harvey,8,starter,,
1989/90,32,Malkin,9,starter,,
1989/90,32,Muir,10,starter,,
1989/90,32,Thomas,11,starter,,
1989/90,32,Steel,12,sub,5,
1989/90,33,Nixon,1,starter,,
1989/90,33,Higgins,2,starter,,
1989/90,33,McCarrick,3,starter,,
1989/90,33,McNab,4,starter,,
1989/90,33,Hughes,5,starter,,
1989/90,33,Vickers,6,starter,,
1989/90,33,Morrissey,7,starter,,
1989/90,33,Harvey,8,starter,,
1989/90,33,Malkin,9,starter,,
1989/90,33,Muir,10,starter,,
1989/90,33,Thomas,11,starter,,
1989/90,34,Nixon,1,starter,,
1989/90,34,Higgins,2,starter,,
1989/90,34,McCarrick,3,starter,,
1989/90,34,McNab,4,starter,,
1989/90,34,Hughes,5,starter,,
1989/90,34,Vickers,6,starter,,
1989/90,34,Morrissey,7,starter,,
1989/90,34,Harvey,8,starter,,
1989/90,34,Malkin,9,starter,,12
1989/90,34,Muir,10,starter,,
1989/90,34,Thomas,11,starter,,
1989/90,34,Steel,12,sub,9,
1989/90,35,Nixon,1,starter,,
1989/90,35,Higgins,2,starter,,
1989/90,35,McCarrick,3,starter,,
1989/90,35,McNab,4,starter,,
1989/90,35,Hughes,5,starter,,
1989/90,35,Vickers,6,starter,,
1989/90,35,Morrissey,7,starter,,
1989/90,35,Harvey,8,starter,,14
1989/90,35,Malkin,9,starter,,12
1989/90,35,Muir,10,starter,,
1989/90,35,Thomas,11,starter,,
1989/90,35,Steel,12,sub,9,
1989/90,35,Bishop,14,sub,8,
1989/90,36,Nixon,1,starter,,
1989/90,36,Higgins,2,starter,,
1989/90,36,McCarrick,3,starter,,
1989/90,36,McNab,4,starter,,
1989/90,36,Hughes,5,starter,,
1989/90,36,Vickers,6,starter,,
1989/90,36,Morrissey,7,starter,,
1989/90,36,Harvey,8,starter,,
1989/90,36,Steel,9,starter,,
1989/90,36,Muir,10,starter,,
1989/90,36,Thomas,11,starter,,
1989/90,37,Nixon,1,starter,,
1989/90,37,Higgins,2,starter,,
1989/90,37,McCarrick,3,starter,,
1989/90,37,McNab,4,starter,,
1989/90,37,Hughes,5,starter,,14
1989/90,37,Vickers,6,starter,,
1989/90,37,Morrissey,7,starter,,
1989/90,37,Harvey,8,starter,,12
1989/90,37,Steel,9,starter,,
1989/90,37,Muir,10,starter,,
1989/90,37,Thomas,11,starter,,
1989/90,37,Bishop,12,sub,8,
1989/90,37,Irons,14,sub,5,
1989/90,38,Nixon,1,starter,,
1989/90,38,Higgins,2,starter,,
1989/90,38,McCarrick,3,starter,,
1989/90,38,McNab,4,starter,,
1989/90,38,Hughes,5,starter,,
1989/90,38,Vickers,6,starter,,
1989/90,38,Morrissey,7,starter,,
1989/90,38,Harvey,8,starter,,12
1989/90,38,Steel,9,starter,,
1989/90,38,Muir,10,starter,,
1989/90,38,Thomas,11,starter,,
1989/90,38,Bishop,12,sub,8,
1989/90,39,Nixon,1,starter,,
1989/90,39,Higgins,2,starter,,
1989/90,39,McCarrick,3,starter,,
1989/90,39,McNab,4,starter,,
1989/90,39,Hughes,5,starter,,
1989/90,39,Vickers,6,starter,,
1989/90,39,Morrissey,7,starter,,14
1989/90,39,Harvey,8,starter,,
1989/90,39,Steel,9,starter,,
1989/90,39,Muir,10,starter,,
1989/90,39,Thomas,11,starter,,
1989/90,39,Malkin,14,sub,7,
1989/90,40,Nixon,1,starter,,
1989/90,40,Higgins,2,starter,,
1989/90,40,McCarrick,3,starter,,
1989/90,40,McNab,4,starter,,
1989/90,40,Hughes,5,starter,,
1989/90,40,Vickers,6,starter,,
1989/90,40,Malkin,7,starter,,
1989/90,40,Harvey,8,starter,,
1989/90,40,Steel,9,starter,,
1989/90,40,Muir,10,starter,,
1989/90,40,Thomas,11,starter,,
1989/90,41,Nixon,1,starter,,
1989/90,41,Higgins,2,starter,,
1989/90,41,McCarrick,3,starter,,
1989/90,41,McNab,4,starter,,
1989/90,41,Hughes,5,starter,,12
1989/90,41,Vickers,6,starter,,
1989/90,41,Malkin,7,starter,,
1989/90,41,Harvey,8,starter,,
1989/90,41,Steel,9,starter,,
1989/90,41,Muir,10,starter,,
1989/90,41,Thomas,11,starter,,
1989/90,41,Bishop,12,sub,5,
1989/90,42,Nixon,1,starter,,
1989/90,42,Mungall,2,starter,,
1989/90,42,McCarrick,3,starter,,
1989/90,42,McNab,4,starter,,
1989/90,42,Hughes,5,starter,,
1989/90,42,Vickers,6,starter,,
1989/90,42,Malkin,7,starter,,
1989/90,42,Harvey,8,starter,,
1989/90,42,Steel,9,starter,,
1989/90,42,Muir,10,starter,,
1989/90,42,Thomas,11,starter,,
1989/90,43,Nixon,1,starter,,
1989/90,43,Mungall,2,starter,,
1989/90,43,McCarrick,3,starter,,
1989/90,43,McNab,4,starter,,
1989/90,43,Hughes,5,starter,,
1989/90,43,Vickers,6,starter,,
1989/90,43,Malkin,7,starter,,
1989/90,43,Harvey,8,starter,,
1989/90,43,Steel,9,starter,,
1989/90,43,Muir,10,starter,,
1989/90,43,Thomas,11,starter,,14
1989/90,43,Martindale,14,sub,11,
1989/90,44,Nixon,1,starter,,
1989/90,44,Higgins,2,starter,,
1989/90,44,McCarrick,3,starter,,
1989/90,44,Bishop,4,starter,,
1989/90,44,Hughes,5,starter,,
1989/90,44,Vickers,6,starter,,
1989/90,44,Malkin,7,starter,,
1989/90,44,Harvey,8,starter,,
1989/90,44,Steel,9,starter,,
1989/90,44,Muir,10,starter,,14
1989/90,44,Thomas,11,starter,,
1989/90,44,Martindale,14,sub,10,
1989/90,45,Nixon,1,starter,,
1989/90,45,Higgins,2,starter,,
1989/90,45,McCarrick,3,starter,,12
1989/90,45,Bishop,4,starter,,
1989/90,45,Hughes,5,starter,,
1989/90,45,Vickers,6,starter,,
1989/90,45,Malkin,7,starter,,
1989/90,45,Harvey,8,starter,,
1989/90,45,Steel,9,starter,,
1989/90,45,Muir,10,starter,,
1989/90,45,Thomas,11,starter,,
1989/90,45,Martindale,12,sub,3,
1989/90,46,Nixon,1,starter,,
1989/90,46,Higgins,2,starter,,
1989/90,46,Mungall,3,starter,,
1989/90,46,Bishop,4,starter,,
1989/90,46,Hughes,5,starter,,
1989/90,46,Vickers,6,starter,,
1989/90,46,Malkin,7,starter,,
1989/90,46,Harvey,8,starter,,
1989/90,46,Steel,9,starter,,
1989/90,46,Muir,10,starter,,
1989/90,46,Thomas,11,starter,,12
1989/90,46,Martindale,12,sub,11,
1989/90,47,Nixon,1,starter,,
1989/90,47,Higgins,2,starter,,
1989/90,47,Mungall,3,starter,,
1989/90,47,McNab,4,starter,,
1989/90,47,Hughes,5,starter,,
1989/90,47,Vickers,6,starter,,12
1989/90,47,Malkin,7,starter,,
1989/90,47,Harvey,8,starter,,14
1989/90,47,Steel,9,starter,,
1989/90,47,Muir,10,starter,,
1989/90,47,Thomas,11,starter,,
1989/90,47,Bishop,12,sub,6,
1989/90,47,Morrissey,14,sub,8,
1989/90,48,Nixon,1,starter,,
1989/90,48,Higgins,2,starter,,
1989/90,48,Mungall,3,starter,,
1989/90,48,McNab,4,starter,,
1989/90,48,Hughes,5,starter,,
1989/90,48,Garnett,6,starter,,
1989/90,48,Malkin,7,starter,,
1989/90,48,Harvey,8,starter,,12
1989/90,48,Steel,9,starter,,
1989/90,48,Muir,10,starter,,
1989/90,48,Thomas,11,starter,,
1989/90,48,Bishop,12,sub,8,
1989/90,49,Nixon,1,starter,,
1989/90,49,Higgins,2,starter,,
1989/90,49,Mungall,3,starter,,
1989/90,49,McNab,4,starter,,
1989/90,49,Hughes,5,starter,,
1989/90,49,Garnett,6,starter,,
1989/90,49,Malkin,7,starter,,
1989/90,49,Harvey,8,starter,,
1989/90,49,Steel,9,starter,,
1989/90,49,Muir,10,starter,,
1989/90,49,Thomas,11,starter,,
1989/90,50,Nixon,1,starter,,
1989/90,50,Higgins,2,starter,,
1989/90,50,Mungall,3,starter,,
1989/90,50,McNab,4,starter,,
1989/90,50,Hughes,5,starter,,14
1989/90,50,Vickers,6,starter,,
1989/90,50,Malkin,7,starter,,
1989/90,50,Harvey,8,starter,,
1989/90,50,Steel,9,starter,,
1989/90,50,Muir,10,starter,,
1989/90,50,Thomas,11,starter,,
1989/90,50,Morrissey,14,sub,5,
1989/90,51,Nixon,1,starter,,
1989/90,51,Higgins,2,starter,,
1989/90,51,Mungall,3,starter,,
1989/90,51,McNab,4,starter,,
1989/90,51,Hughes,5,starter,,
1989/90,51,Vickers,6,starter,,
1989/90,51,Malkin,7,starter,,14
1989/90,51,Harvey,8,starter,,
1989/90,51,Steel,9,starter,,
1989/90,51,Muir,10,starter,,
1989/90,51,Thomas,11,starter,,
1989/90,51,Morrissey,14,sub,7,
1989/90,52,Nixon,1,starter,,
1989/90,52,Higgins,2,starter,,
1989/90,52,Mungall,3,starter,,
1989/90,52,McNab,4,starter,,
1989/90,52,Hughes,5,starter,,
1989/90,52,Vickers,6,starter,,
1989/90,52,Morrissey,7,starter,,
1989/90,52,Harvey,8,starter,,
1989/90,52,Steel,9,starter,,
1989/90,52,Muir,10,starter,,
1989/90,52,Thomas,11,starter,,
1989/90,53,Nixon,1,starter,,
1989/90,53,Higgins,2,starter,,
1989/90,53,Mungall,3,starter,,12
1989/90,53,McNab,4,starter,,
1989/90,53,Hughes,5,starter,,
1989/90,53,Vickers,6,starter,,
1989/90,53,Morrissey,7,starter,,14
1989/90,53,Harvey,8,starter,,
1989/90,53,Steel,9,starter,,
1989/90,53,Muir,10,starter,,
1989/90,53,Thomas,11,starter,,
1989/90,53,Bishop,12,sub,3,
1989/90,53,Fairclough,14,sub,7,
1989/90,54,Nixon,1,starter,,
1989/90,54,Higgins,2,starter,,
1989/90,54,Mungall,3,starter,,
1989/90,54,McNab,4,starter,,
1989/90,54,Hughes,5,starter,,
1989/90,54,Vickers,6,starter,,
1989/90,54,Malkin,7,starter,,12
1989/90,54,Harvey,8,starter,,
1989/90,54,Steel,9,starter,,
1989/90,54,Muir,10,starter,,
